date,lk_price,lk_price_lag1,lk_price_lag2,lk_price_change,lk_price_pct_change
2005-01-04,25.5,25.5,25.5,0.0,0.0
2005-01-05,25.5,25.5,25.5,0.0,0.0
2005-01-06,25.5,25.5,25.5,0.0,0.0
2005-01-07,25.5,25.5,25.5,0.0,0.0
2005-01-08,25.5,25.5,25.5,0.0,0.0
2005-01-09,25.5,25.5,25.5,0.0,0.0
2005-01-10,25.5,25.5,25.5,0.0,0.0
2005-01-11,25.5,25.5,25.5,0.0,0.0
2005-01-12,25.5,25.5,25.5,0.0,0.0
2005-01-13,25.5,25.5,25.5,0.0,0.0
2005-01-14,25.5,25.5,25.5,0.0,0.0
2005-01-15,25.5,25.5,25.5,0.0,0.0
2005-01-16,25.5,25.5,25.5,0.0,0.0
2005-01-17,25.5,25.5,25.5,0.0,0.0
2005-01-18,25.5,25.5,25.5,0.0,0.0
2005-01-19,25.5,25.5,25.5,0.0,0.0
2005-01-20,25.5,25.5,25.5,0.0,0.0
2005-01-21,25.5,25.5,25.5,0.0,0.0
2005-01-22,25.5,25.5,25.5,0.0,0.0
2005-01-23,25.5,25.5,25.5,0.0,0.0
2005-01-24,25.5,25.5,25.5,0.0,0.0
2005-01-25,25.5,25.5,25.5,0.0,0.0
2005-01-26,25.5,25.5,25.5,0.0,0.0
2005-01-27,25.5,25.5,25.5,0.0,0.0
2005-01-28,25.5,25.5,25.5,0.0,0.0
2005-01-29,25.5,25.5,25.5,0.0,0.0
2005-01-30,25.5,25.5,25.5,0.0,0.0
2005-01-31,25.5,25.5,25.5,0.0,0.0
2005-02-01,25.5,25.5,25.5,0.0,0.0
2005-02-02,25.5,25.5,25.5,0.0,0.0
2005-02-03,25.5,25.5,25.5,0.0,0.0
2005-02-04,25.5,25.5,25.5,0.0,0.0
2005-02-05,25.5,25.5,25.5,0.0,0.0
2005-02-06,25.5,25.5,25.5,0.0,0.0
2005-02-07,25.5,25.5,25.5,0.0,0.0
2005-02-08,25.5,25.5,25.5,0.0,0.0
2005-02-09,25.5,25.5,25.5,0.0,0.0
2005-02-10,25.5,25.5,25.5,0.0,0.0
2005-02-11,25.5,25.5,25.5,0.0,0.0
2005-02-12,25.5,25.5,25.5,0.0,0.0
2005-02-13,25.5,25.5,25.5,0.0,0.0
2005-02-14,25.5,25.5,25.5,0.0,0.0
2005-02-15,25.5,25.5,25.5,0.0,0.0
2005-02-16,25.5,25.5,25.5,0.0,0.0
2005-02-17,25.5,25.5,25.5,0.0,0.0
2005-02-18,25.5,25.5,25.5,0.0,0.0
2005-02-19,25.5,25.5,25.5,0.0,0.0
2005-02-20,25.5,25.5,25.5,0.0,0.0
2005-02-21,25.5,25.5,25.5,0.0,0.0
2005-02-22,25.5,25.5,25.5,0.0,0.0
2005-02-23,25.5,25.5,25.5,0.0,0.0
2005-02-24,25.5,25.5,25.5,0.0,0.0
2005-02-25,25.5,25.5,25.5,0.0,0.0
2005-02-26,25.5,25.5,25.5,0.0,0.0
2005-02-27,25.5,25.5,25.5,0.0,0.0
2005-02-28,25.5,25.5,25.5,0.0,0.0
2005-03-01,25.5,25.5,25.5,0.0,0.0
2005-03-02,25.5,25.5,25.5,0.0,0.0
2005-03-03,25.5,25.5,25.5,0.0,0.0
2005-03-04,25.5,25.5,25.5,0.0,0.0
2005-03-05,25.5,25.5,25.5,0.0,0.0
2005-03-06,25.5,25.5,25.5,0.0,0.0
2005-03-07,25.5,25.5,25.5,0.0,0.0
2005-03-08,25.5,25.5,25.5,0.0,0.0
2005-03-09,25.5,25.5,25.5,0.0,0.0
2005-03-10,25.5,25.5,25.5,0.0,0.0
2005-03-11,25.5,25.5,25.5,0.0,0.0
2005-03-12,25.5,25.5,25.5,0.0,0.0
2005-03-13,25.5,25.5,25.5,0.0,0.0
2005-03-14,25.5,25.5,25.5,0.0,0.0
2005-03-15,25.5,25.5,25.5,0.0,0.0
2005-03-16,25.5,25.5,25.5,0.0,0.0
2005-03-17,25.5,25.5,25.5,0.0,0.0
2005-03-18,25.5,25.5,25.5,0.0,0.0
2005-03-19,25.5,25.5,25.5,0.0,0.0
2005-03-20,25.5,25.5,25.5,0.0,0.0
2005-03-21,25.5,25.5,25.5,0.0,0.0
2005-03-22,25.5,25.5,25.5,0.0,0.0
2005-03-23,25.5,25.5,25.5,0.0,0.0
2005-03-24,25.5,25.5,25.5,0.0,0.0
2005-03-25,25.5,25.5,25.5,0.0,0.0
2005-03-26,25.5,25.5,25.5,0.0,0.0
2005-03-27,25.5,25.5,25.5,0.0,0.0
2005-03-28,25.5,25.5,25.5,0.0,0.0
2005-03-29,25.5,25.5,25.5,0.0,0.0
2005-03-30,25.5,25.5,25.5,0.0,0.0
2005-03-31,25.5,25.5,25.5,0.0,0.0
2005-04-01,25.5,25.5,25.5,0.0,0.0
2005-04-02,25.5,25.5,25.5,0.0,0.0
2005-04-03,25.5,25.5,25.5,0.0,0.0
2005-04-04,25.5,25.5,25.5,0.0,0.0
2005-04-05,25.5,25.5,25.5,0.0,0.0
2005-04-06,25.5,25.5,25.5,0.0,0.0
2005-04-07,25.5,25.5,25.5,0.0,0.0
2005-04-08,25.5,25.5,25.5,0.0,0.0
2005-04-09,25.5,25.5,25.5,0.0,0.0
2005-04-10,25.5,25.5,25.5,0.0,0.0
2005-04-11,25.5,25.5,25.5,0.0,0.0
2005-04-12,25.5,25.5,25.5,0.0,0.0
2005-04-13,25.5,25.5,25.5,0.0,0.0
2005-04-14,25.5,25.5,25.5,0.0,0.0
2005-04-15,25.5,25.5,25.5,0.0,0.0
2005-04-16,25.5,25.5,25.5,0.0,0.0
2005-04-17,25.5,25.5,25.5,0.0,0.0
2005-04-18,25.5,25.5,25.5,0.0,0.0
2005-04-19,25.5,25.5,25.5,0.0,0.0
2005-04-20,25.5,25.5,25.5,0.0,0.0
2005-04-21,25.5,25.5,25.5,0.0,0.0
2005-04-22,25.5,25.5,25.5,0.0,0.0
2005-04-23,25.5,25.5,25.5,0.0,0.0
2005-04-24,25.5,25.5,25.5,0.0,0.0
2005-04-25,25.5,25.5,25.5,0.0,0.0
2005-04-26,25.5,25.5,25.5,0.0,0.0
2005-04-27,25.5,25.5,25.5,0.0,0.0
2005-04-28,25.5,25.5,25.5,0.0,0.0
2005-04-29,25.5,25.5,25.5,0.0,0.0
2005-04-30,25.5,25.5,25.5,0.0,0.0
2005-05-01,25.5,25.5,25.5,0.0,0.0
2005-05-02,25.5,25.5,25.5,0.0,0.0
2005-05-03,25.5,25.5,25.5,0.0,0.0
2005-05-04,25.5,25.5,25.5,0.0,0.0
2005-05-05,28.5,25.5,25.5,3.0,11.764705882352944
2005-05-06,28.5,28.5,25.5,0.0,0.0
2005-05-07,28.5,28.5,28.5,0.0,0.0
2005-05-08,28.5,28.5,28.5,0.0,0.0
2005-05-09,28.5,28.5,28.5,0.0,0.0
2005-05-10,28.5,28.5,28.5,0.0,0.0
2005-05-11,28.5,28.5,28.5,0.0,0.0
2005-05-12,28.5,28.5,28.5,0.0,0.0
2005-05-13,28.5,28.5,28.5,0.0,0.0
2005-05-14,28.5,28.5,28.5,0.0,0.0
2005-05-15,28.5,28.5,28.5,0.0,0.0
2005-05-16,28.5,28.5,28.5,0.0,0.0
2005-05-17,28.5,28.5,28.5,0.0,0.0
2005-05-18,28.5,28.5,28.5,0.0,0.0
2005-05-19,28.5,28.5,28.5,0.0,0.0
2005-05-20,28.5,28.5,28.5,0.0,0.0
2005-05-21,28.5,28.5,28.5,0.0,0.0
2005-05-22,28.5,28.5,28.5,0.0,0.0
2005-05-23,28.5,28.5,28.5,0.0,0.0
2005-05-24,28.5,28.5,28.5,0.0,0.0
2005-05-25,28.5,28.5,28.5,0.0,0.0
2005-05-26,28.5,28.5,28.5,0.0,0.0
2005-05-27,28.5,28.5,28.5,0.0,0.0
2005-05-28,28.5,28.5,28.5,0.0,0.0
2005-05-29,28.5,28.5,28.5,0.0,0.0
2005-05-30,28.5,28.5,28.5,0.0,0.0
2005-05-31,28.5,28.5,28.5,0.0,0.0
2005-06-01,28.5,28.5,28.5,0.0,0.0
2005-06-02,28.5,28.5,28.5,0.0,0.0
2005-06-03,28.5,28.5,28.5,0.0,0.0
2005-06-04,28.5,28.5,28.5,0.0,0.0
2005-06-05,28.5,28.5,28.5,0.0,0.0
2005-06-06,30.5,28.5,28.5,2.0,7.017543859649122
2005-06-07,30.5,30.5,28.5,0.0,0.0
2005-06-08,30.5,30.5,30.5,0.0,0.0
2005-06-09,30.5,30.5,30.5,0.0,0.0
2005-06-10,30.5,30.5,30.5,0.0,0.0
2005-06-11,30.5,30.5,30.5,0.0,0.0
2005-06-12,30.5,30.5,30.5,0.0,0.0
2005-06-13,30.5,30.5,30.5,0.0,0.0
2005-06-14,30.5,30.5,30.5,0.0,0.0
2005-06-15,30.5,30.5,30.5,0.0,0.0
2005-06-16,30.5,30.5,30.5,0.0,0.0
2005-06-17,30.5,30.5,30.5,0.0,0.0
2005-06-18,30.5,30.5,30.5,0.0,0.0
2005-06-19,30.5,30.5,30.5,0.0,0.0
2005-06-20,30.5,30.5,30.5,0.0,0.0
2005-06-21,30.5,30.5,30.5,0.0,0.0
2005-06-22,30.5,30.5,30.5,0.0,0.0
2005-06-23,30.5,30.5,30.5,0.0,0.0
2005-06-24,30.5,30.5,30.5,0.0,0.0
2005-06-25,30.5,30.5,30.5,0.0,0.0
2005-06-26,30.5,30.5,30.5,0.0,0.0
2005-06-27,30.5,30.5,30.5,0.0,0.0
2005-06-28,30.5,30.5,30.5,0.0,0.0
2005-06-29,30.5,30.5,30.5,0.0,0.0
2005-06-30,30.5,30.5,30.5,0.0,0.0
2005-07-01,30.5,30.5,30.5,0.0,0.0
2005-07-02,30.5,30.5,30.5,0.0,0.0
2005-07-03,30.5,30.5,30.5,0.0,0.0
2005-07-04,30.5,30.5,30.5,0.0,0.0
2005-07-05,30.5,30.5,30.5,0.0,0.0
2005-07-06,30.5,30.5,30.5,0.0,0.0
2005-07-07,30.5,30.5,30.5,0.0,0.0
2005-07-08,30.5,30.5,30.5,0.0,0.0
2005-07-09,30.5,30.5,30.5,0.0,0.0
2005-07-10,30.5,30.5,30.5,0.0,0.0
2005-07-11,30.5,30.5,30.5,0.0,0.0
2005-07-12,30.5,30.5,30.5,0.0,0.0
2005-07-13,30.5,30.5,30.5,0.0,0.0
2005-07-14,30.5,30.5,30.5,0.0,0.0
2005-07-15,30.5,30.5,30.5,0.0,0.0
2005-07-16,30.5,30.5,30.5,0.0,0.0
2005-07-17,30.5,30.5,30.5,0.0,0.0
2005-07-18,30.5,30.5,30.5,0.0,0.0
2005-07-19,30.5,30.5,30.5,0.0,0.0
2005-07-20,30.5,30.5,30.5,0.0,0.0
2005-07-21,30.5,30.5,30.5,0.0,0.0
2005-07-22,30.5,30.5,30.5,0.0,0.0
2005-07-23,30.5,30.5,30.5,0.0,0.0
2005-07-24,30.5,30.5,30.5,0.0,0.0
2005-07-25,30.5,30.5,30.5,0.0,0.0
2005-07-26,30.5,30.5,30.5,0.0,0.0
2005-07-27,30.5,30.5,30.5,0.0,0.0
2005-07-28,30.5,30.5,30.5,0.0,0.0
2005-07-29,30.5,30.5,30.5,0.0,0.0
2005-07-30,30.5,30.5,30.5,0.0,0.0
2005-07-31,30.5,30.5,30.5,0.0,0.0
2005-08-01,30.5,30.5,30.5,0.0,0.0
2005-08-02,30.5,30.5,30.5,0.0,0.0
2005-08-03,30.5,30.5,30.5,0.0,0.0
2005-08-04,30.5,30.5,30.5,0.0,0.0
2005-08-05,30.5,30.5,30.5,0.0,0.0
2005-08-06,30.5,30.5,30.5,0.0,0.0
2005-08-07,30.5,30.5,30.5,0.0,0.0
2005-08-08,30.5,30.5,30.5,0.0,0.0
2005-08-09,30.5,30.5,30.5,0.0,0.0
2005-08-10,30.5,30.5,30.5,0.0,0.0
2005-08-11,30.5,30.5,30.5,0.0,0.0
2005-08-12,30.5,30.5,30.5,0.0,0.0
2005-08-13,30.5,30.5,30.5,0.0,0.0
2005-08-14,30.5,30.5,30.5,0.0,0.0
2005-08-15,30.5,30.5,30.5,0.0,0.0
2005-08-16,30.5,30.5,30.5,0.0,0.0
2005-08-17,30.5,30.5,30.5,0.0,0.0
2005-08-18,30.5,30.5,30.5,0.0,0.0
2005-08-19,30.5,30.5,30.5,0.0,0.0
2005-08-20,30.5,30.5,30.5,0.0,0.0
2005-08-21,30.5,30.5,30.5,0.0,0.0
2005-08-22,30.5,30.5,30.5,0.0,0.0
2005-08-23,30.5,30.5,30.5,0.0,0.0
2005-08-24,30.5,30.5,30.5,0.0,0.0
2005-08-25,30.5,30.5,30.5,0.0,0.0
2005-08-26,30.5,30.5,30.5,0.0,0.0
2005-08-27,30.5,30.5,30.5,0.0,0.0
2005-08-28,30.5,30.5,30.5,0.0,0.0
2005-08-29,30.5,30.5,30.5,0.0,0.0
2005-08-30,30.5,30.5,30.5,0.0,0.0
2005-08-31,30.5,30.5,30.5,0.0,0.0
2005-09-01,30.5,30.5,30.5,0.0,0.0
2005-09-02,30.5,30.5,30.5,0.0,0.0
2005-09-03,30.5,30.5,30.5,0.0,0.0
2005-09-04,30.5,30.5,30.5,0.0,0.0
2005-09-05,30.5,30.5,30.5,0.0,0.0
2005-09-06,30.5,30.5,30.5,0.0,0.0
2005-09-07,30.5,30.5,30.5,0.0,0.0
2005-09-08,30.5,30.5,30.5,0.0,0.0
2005-09-09,30.5,30.5,30.5,0.0,0.0
2005-09-10,30.5,30.5,30.5,0.0,0.0
2005-09-11,30.5,30.5,30.5,0.0,0.0
2005-09-12,30.5,30.5,30.5,0.0,0.0
2005-09-13,30.5,30.5,30.5,0.0,0.0
2005-09-14,30.5,30.5,30.5,0.0,0.0
2005-09-15,30.5,30.5,30.5,0.0,0.0
2005-09-16,30.5,30.5,30.5,0.0,0.0
2005-09-17,30.5,30.5,30.5,0.0,0.0
2005-09-18,30.5,30.5,30.5,0.0,0.0
2005-09-19,30.5,30.5,30.5,0.0,0.0
2005-09-20,30.5,30.5,30.5,0.0,0.0
2005-09-21,30.5,30.5,30.5,0.0,0.0
2005-09-22,30.5,30.5,30.5,0.0,0.0
2005-09-23,30.5,30.5,30.5,0.0,0.0
2005-09-24,30.5,30.5,30.5,0.0,0.0
2005-09-25,30.5,30.5,30.5,0.0,0.0
2005-09-26,30.5,30.5,30.5,0.0,0.0
2005-09-27,30.5,30.5,30.5,0.0,0.0
2005-09-28,30.5,30.5,30.5,0.0,0.0
2005-09-29,30.5,30.5,30.5,0.0,0.0
2005-09-30,30.5,30.5,30.5,0.0,0.0
2005-10-01,30.5,30.5,30.5,0.0,0.0
2005-10-02,30.5,30.5,30.5,0.0,0.0
2005-10-03,30.5,30.5,30.5,0.0,0.0
2005-10-04,30.5,30.5,30.5,0.0,0.0
2005-10-05,30.5,30.5,30.5,0.0,0.0
2005-10-06,30.5,30.5,30.5,0.0,0.0
2005-10-07,30.5,30.5,30.5,0.0,0.0
2005-10-08,30.5,30.5,30.5,0.0,0.0
2005-10-09,30.5,30.5,30.5,0.0,0.0
2005-10-10,30.5,30.5,30.5,0.0,0.0
2005-10-11,30.5,30.5,30.5,0.0,0.0
2005-10-12,30.5,30.5,30.5,0.0,0.0
2005-10-13,30.5,30.5,30.5,0.0,0.0
2005-10-14,30.5,30.5,30.5,0.0,0.0
2005-10-15,30.5,30.5,30.5,0.0,0.0
2005-10-16,30.5,30.5,30.5,0.0,0.0
2005-10-17,30.5,30.5,30.5,0.0,0.0
2005-10-18,30.5,30.5,30.5,0.0,0.0
2005-10-19,30.5,30.5,30.5,0.0,0.0
2005-10-20,30.5,30.5,30.5,0.0,0.0
2005-10-21,30.5,30.5,30.5,0.0,0.0
2005-10-22,30.5,30.5,30.5,0.0,0.0
2005-10-23,30.5,30.5,30.5,0.0,0.0
2005-10-24,30.5,30.5,30.5,0.0,0.0
2005-10-25,30.5,30.5,30.5,0.0,0.0
2005-10-26,30.5,30.5,30.5,0.0,0.0
2005-10-27,30.5,30.5,30.5,0.0,0.0
2005-10-28,30.5,30.5,30.5,0.0,0.0
2005-10-29,30.5,30.5,30.5,0.0,0.0
2005-10-30,30.5,30.5,30.5,0.0,0.0
2005-10-31,30.5,30.5,30.5,0.0,0.0
2005-11-01,30.5,30.5,30.5,0.0,0.0
2005-11-02,30.5,30.5,30.5,0.0,0.0
2005-11-03,30.5,30.5,30.5,0.0,0.0
2005-11-04,30.5,30.5,30.5,0.0,0.0
2005-11-05,30.5,30.5,30.5,0.0,0.0
2005-11-06,30.5,30.5,30.5,0.0,0.0
2005-11-07,30.5,30.5,30.5,0.0,0.0
2005-11-08,30.5,30.5,30.5,0.0,0.0
2005-11-09,30.5,30.5,30.5,0.0,0.0
2005-11-10,30.5,30.5,30.5,0.0,0.0
2005-11-11,30.5,30.5,30.5,0.0,0.0
2005-11-12,30.5,30.5,30.5,0.0,0.0
2005-11-13,30.5,30.5,30.5,0.0,0.0
2005-11-14,30.5,30.5,30.5,0.0,0.0
2005-11-15,30.5,30.5,30.5,0.0,0.0
2005-11-16,30.5,30.5,30.5,0.0,0.0
2005-11-17,30.5,30.5,30.5,0.0,0.0
2005-11-18,30.5,30.5,30.5,0.0,0.0
2005-11-19,30.5,30.5,30.5,0.0,0.0
2005-11-20,30.5,30.5,30.5,0.0,0.0
2005-11-21,30.5,30.5,30.5,0.0,0.0
2005-11-22,30.5,30.5,30.5,0.0,0.0
2005-11-23,30.5,30.5,30.5,0.0,0.0
2005-11-24,30.5,30.5,30.5,0.0,0.0
2005-11-25,30.5,30.5,30.5,0.0,0.0
2005-11-26,30.5,30.5,30.5,0.0,0.0
2005-11-27,30.5,30.5,30.5,0.0,0.0
2005-11-28,30.5,30.5,30.5,0.0,0.0
2005-11-29,30.5,30.5,30.5,0.0,0.0
2005-11-30,30.5,30.5,30.5,0.0,0.0
2005-12-01,30.5,30.5,30.5,0.0,0.0
2005-12-02,30.5,30.5,30.5,0.0,0.0
2005-12-03,30.5,30.5,30.5,0.0,0.0
2005-12-04,30.5,30.5,30.5,0.0,0.0
2005-12-05,30.5,30.5,30.5,0.0,0.0
2005-12-06,30.5,30.5,30.5,0.0,0.0
2005-12-07,30.5,30.5,30.5,0.0,0.0
2005-12-08,30.5,30.5,30.5,0.0,0.0
2005-12-09,30.5,30.5,30.5,0.0,0.0
2005-12-10,30.5,30.5,30.5,0.0,0.0
2005-12-11,30.5,30.5,30.5,0.0,0.0
2005-12-12,30.5,30.5,30.5,0.0,0.0
2005-12-13,30.5,30.5,30.5,0.0,0.0
2005-12-14,30.5,30.5,30.5,0.0,0.0
2005-12-15,30.5,30.5,30.5,0.0,0.0
2005-12-16,30.5,30.5,30.5,0.0,0.0
2005-12-17,30.5,30.5,30.5,0.0,0.0
2005-12-18,30.5,30.5,30.5,0.0,0.0
2005-12-19,30.5,30.5,30.5,0.0,0.0
2005-12-20,30.5,30.5,30.5,0.0,0.0
2005-12-21,30.5,30.5,30.5,0.0,0.0
2005-12-22,30.5,30.5,30.5,0.0,0.0
2005-12-23,30.5,30.5,30.5,0.0,0.0
2005-12-24,30.5,30.5,30.5,0.0,0.0
2005-12-25,30.5,30.5,30.5,0.0,0.0
2005-12-26,30.5,30.5,30.5,0.0,0.0
2005-12-27,30.5,30.5,30.5,0.0,0.0
2005-12-28,30.5,30.5,30.5,0.0,0.0
2005-12-29,30.5,30.5,30.5,0.0,0.0
2005-12-30,30.5,30.5,30.5,0.0,0.0
2005-12-31,30.5,30.5,30.5,0.0,0.0
2006-01-01,30.5,30.5,30.5,0.0,0.0
2006-01-02,30.5,30.5,30.5,0.0,0.0
2006-01-03,30.5,30.5,30.5,0.0,0.0
2006-01-04,30.5,30.5,30.5,0.0,0.0
2006-01-05,30.5,30.5,30.5,0.0,0.0
2006-01-06,30.5,30.5,30.5,0.0,0.0
2006-01-07,30.5,30.5,30.5,0.0,0.0
2006-01-08,30.5,30.5,30.5,0.0,0.0
2006-01-09,30.5,30.5,30.5,0.0,0.0
2006-01-10,30.5,30.5,30.5,0.0,0.0
2006-01-11,30.5,30.5,30.5,0.0,0.0
2006-01-12,30.5,30.5,30.5,0.0,0.0
2006-01-13,30.5,30.5,30.5,0.0,0.0
2006-01-14,30.5,30.5,30.5,0.0,0.0
2006-01-15,30.5,30.5,30.5,0.0,0.0
2006-01-16,30.5,30.5,30.5,0.0,0.0
2006-01-17,30.5,30.5,30.5,0.0,0.0
2006-01-18,30.5,30.5,30.5,0.0,0.0
2006-01-19,30.5,30.5,30.5,0.0,0.0
2006-01-20,30.5,30.5,30.5,0.0,0.0
2006-01-21,30.5,30.5,30.5,0.0,0.0
2006-01-22,30.5,30.5,30.5,0.0,0.0
2006-01-23,30.5,30.5,30.5,0.0,0.0
2006-01-24,30.5,30.5,30.5,0.0,0.0
2006-01-25,30.5,30.5,30.5,0.0,0.0
2006-01-26,30.5,30.5,30.5,0.0,0.0
2006-01-27,30.5,30.5,30.5,0.0,0.0
2006-01-28,30.5,30.5,30.5,0.0,0.0
2006-01-29,30.5,30.5,30.5,0.0,0.0
2006-01-30,30.5,30.5,30.5,0.0,0.0
2006-01-31,30.5,30.5,30.5,0.0,0.0
2006-02-01,30.5,30.5,30.5,0.0,0.0
2006-02-02,30.5,30.5,30.5,0.0,0.0
2006-02-03,30.5,30.5,30.5,0.0,0.0
2006-02-04,30.5,30.5,30.5,0.0,0.0
2006-02-05,30.5,30.5,30.5,0.0,0.0
2006-02-06,30.5,30.5,30.5,0.0,0.0
2006-02-07,30.5,30.5,30.5,0.0,0.0
2006-02-08,30.5,30.5,30.5,0.0,0.0
2006-02-09,30.5,30.5,30.5,0.0,0.0
2006-02-10,30.5,30.5,30.5,0.0,0.0
2006-02-11,30.5,30.5,30.5,0.0,0.0
2006-02-12,30.5,30.5,30.5,0.0,0.0
2006-02-13,30.5,30.5,30.5,0.0,0.0
2006-02-14,30.5,30.5,30.5,0.0,0.0
2006-02-15,30.5,30.5,30.5,0.0,0.0
2006-02-16,30.5,30.5,30.5,0.0,0.0
2006-02-17,30.5,30.5,30.5,0.0,0.0
2006-02-18,30.5,30.5,30.5,0.0,0.0
2006-02-19,30.5,30.5,30.5,0.0,0.0
2006-02-20,30.5,30.5,30.5,0.0,0.0
2006-02-21,30.5,30.5,30.5,0.0,0.0
2006-02-22,30.5,30.5,30.5,0.0,0.0
2006-02-23,30.5,30.5,30.5,0.0,0.0
2006-02-24,30.5,30.5,30.5,0.0,0.0
2006-02-25,30.5,30.5,30.5,0.0,0.0
2006-02-26,30.5,30.5,30.5,0.0,0.0
2006-02-27,30.5,30.5,30.5,0.0,0.0
2006-02-28,30.5,30.5,30.5,0.0,0.0
2006-03-01,30.5,30.5,30.5,0.0,0.0
2006-03-02,30.5,30.5,30.5,0.0,0.0
2006-03-03,30.5,30.5,30.5,0.0,0.0
2006-03-04,30.5,30.5,30.5,0.0,0.0
2006-03-05,30.5,30.5,30.5,0.0,0.0
2006-03-06,30.5,30.5,30.5,0.0,0.0
2006-03-07,30.5,30.5,30.5,0.0,0.0
2006-03-08,30.5,30.5,30.5,0.0,0.0
2006-03-09,30.5,30.5,30.5,0.0,0.0
2006-03-10,30.5,30.5,30.5,0.0,0.0
2006-03-11,30.5,30.5,30.5,0.0,0.0
2006-03-12,30.5,30.5,30.5,0.0,0.0
2006-03-13,30.5,30.5,30.5,0.0,0.0
2006-03-14,30.5,30.5,30.5,0.0,0.0
2006-03-15,30.5,30.5,30.5,0.0,0.0
2006-03-16,30.5,30.5,30.5,0.0,0.0
2006-03-17,30.5,30.5,30.5,0.0,0.0
2006-03-18,30.5,30.5,30.5,0.0,0.0
2006-03-19,30.5,30.5,30.5,0.0,0.0
2006-03-20,30.5,30.5,30.5,0.0,0.0
2006-03-21,30.5,30.5,30.5,0.0,0.0
2006-03-22,30.5,30.5,30.5,0.0,0.0
2006-03-23,30.5,30.5,30.5,0.0,0.0
2006-03-24,30.5,30.5,30.5,0.0,0.0
2006-03-25,30.5,30.5,30.5,0.0,0.0
2006-03-26,30.5,30.5,30.5,0.0,0.0
2006-03-27,30.5,30.5,30.5,0.0,0.0
2006-03-28,30.5,30.5,30.5,0.0,0.0
2006-03-29,30.5,30.5,30.5,0.0,0.0
2006-03-30,30.5,30.5,30.5,0.0,0.0
2006-03-31,30.5,30.5,30.5,0.0,0.0
2006-04-01,30.5,30.5,30.5,0.0,0.0
2006-04-02,30.5,30.5,30.5,0.0,0.0
2006-04-03,30.5,30.5,30.5,0.0,0.0
2006-04-04,30.5,30.5,30.5,0.0,0.0
2006-04-05,30.5,30.5,30.5,0.0,0.0
2006-04-06,30.5,30.5,30.5,0.0,0.0
2006-04-07,30.5,30.5,30.5,0.0,0.0
2006-04-08,30.5,30.5,30.5,0.0,0.0
2006-04-09,30.5,30.5,30.5,0.0,0.0
2006-04-10,30.5,30.5,30.5,0.0,0.0
2006-04-11,30.5,30.5,30.5,0.0,0.0
2006-04-12,30.5,30.5,30.5,0.0,0.0
2006-04-13,30.5,30.5,30.5,0.0,0.0
2006-04-14,30.5,30.5,30.5,0.0,0.0
2006-04-15,30.5,30.5,30.5,0.0,0.0
2006-04-16,30.5,30.5,30.5,0.0,0.0
2006-04-17,30.5,30.5,30.5,0.0,0.0
2006-04-18,30.5,30.5,30.5,0.0,0.0
2006-04-19,30.5,30.5,30.5,0.0,0.0
2006-04-20,30.5,30.5,30.5,0.0,0.0
2006-04-21,30.5,30.5,30.5,0.0,0.0
2006-04-22,30.5,30.5,30.5,0.0,0.0
2006-04-23,30.5,30.5,30.5,0.0,0.0
2006-04-24,30.5,30.5,30.5,0.0,0.0
2006-04-25,30.5,30.5,30.5,0.0,0.0
2006-04-26,30.5,30.5,30.5,0.0,0.0
2006-04-27,30.5,30.5,30.5,0.0,0.0
2006-04-28,30.5,30.5,30.5,0.0,0.0
2006-04-29,30.5,30.5,30.5,0.0,0.0
2006-04-30,30.5,30.5,30.5,0.0,0.0
2006-05-01,30.5,30.5,30.5,0.0,0.0
2006-05-02,30.5,30.5,30.5,0.0,0.0
2006-05-03,30.5,30.5,30.5,0.0,0.0
2006-05-04,30.5,30.5,30.5,0.0,0.0
2006-05-05,30.5,30.5,30.5,0.0,0.0
2006-05-06,30.5,30.5,30.5,0.0,0.0
2006-05-07,30.5,30.5,30.5,0.0,0.0
2006-05-08,30.5,30.5,30.5,0.0,0.0
2006-05-09,30.5,30.5,30.5,0.0,0.0
2006-05-10,30.5,30.5,30.5,0.0,0.0
2006-05-11,30.5,30.5,30.5,0.0,0.0
2006-05-12,30.5,30.5,30.5,0.0,0.0
2006-05-13,30.5,30.5,30.5,0.0,0.0
2006-05-14,30.5,30.5,30.5,0.0,0.0
2006-05-15,30.5,30.5,30.5,0.0,0.0
2006-05-16,30.5,30.5,30.5,0.0,0.0
2006-05-17,30.5,30.5,30.5,0.0,0.0
2006-05-18,30.5,30.5,30.5,0.0,0.0
2006-05-19,30.5,30.5,30.5,0.0,0.0
2006-05-20,30.5,30.5,30.5,0.0,0.0
2006-05-21,30.5,30.5,30.5,0.0,0.0
2006-05-22,30.5,30.5,30.5,0.0,0.0
2006-05-23,30.5,30.5,30.5,0.0,0.0
2006-05-24,30.5,30.5,30.5,0.0,0.0
2006-05-25,30.5,30.5,30.5,0.0,0.0
2006-05-26,30.5,30.5,30.5,0.0,0.0
2006-05-27,30.5,30.5,30.5,0.0,0.0
2006-05-28,30.5,30.5,30.5,0.0,0.0
2006-05-29,30.5,30.5,30.5,0.0,0.0
2006-05-30,30.5,30.5,30.5,0.0,0.0
2006-05-31,30.5,30.5,30.5,0.0,0.0
2006-06-01,30.5,30.5,30.5,0.0,0.0
2006-06-02,30.5,30.5,30.5,0.0,0.0
2006-06-03,30.5,30.5,30.5,0.0,0.0
